Order_ID,Customer_ID,Customer_Name,City,Category,Product,Sales,Profit,Quantity,Month,Profit_Margin,Sales_per_Unit,Order_Category,Customer_Total_Spending,Profit_Type,Year,Day,Weekday,Is_Weekend,Running_Sales,Running_Profit,Rolling_Sales_3,Expanding_Sales,Sales_Rank,Category_Running_Sales
1257,279,Priya,Mumbai,Electronics,Table,3791,-224.0,5,9,-0.05908731205486679,758.2,High,204364,Loss,2022,14,Wednesday,False,695434,145087.49684210526,2309.0,2705.9688715953307,119.5,257691
1258,292,Priya,Bangalore,Electronics,Chair,769,961.0,4,9,1.2496749024707412,192.25,Low,204364,Gain,2022,15,Thursday,False,696203,146048.49684210526,2344.6666666666665,2698.4612403100773,477.0,258460
1259,202,Ravi,Delhi,Clothing,T-shirt,1131,630.0,7,9,0.5570291777188329,161.57142857142858,Low,230889,Gain,2022,16,Friday,False,697334,146678.49684210526,1897.0,2692.4092664092664,430.0,223976
1260,219,Ravi,Mumbai,Electronics,Chair,1405,1181.0,4,9,0.8405693950177936,351.25,Low,230889,Gain,2022,17,Saturday,True,698739,147859.49684210526,1101.6666666666667,2687.4576923076925,394.0,259865
1261,258,Priya,Lucknow,Clothing,Table,3971,-81.0,3,9,-0.020397884663812642,1323.6666666666667,High,204364,Loss,2022,18,Sunday,True,702710,147778.49684210526,2169.0,2692.375478927203,103.5,227947
1262,235,Ravi,Bangalore,Furniture,Laptop,3753,110.0,9,9,0.02930988542499334,417.0,High,230889,Gain,2022,19,Monday,False,706463,147888.49684210526,3043.0,2696.4236641221373,123.0,218651
1263,218,Priya,Delhi,Clothing,Laptop,2514,952.0,8,9,0.3786793953858393,314.25,Medium,204364,Gain,2022,20,Tuesday,False,708977,148840.49684210526,3412.6666666666665,2695.730038022814,267.0,230461
1264,289,Priya,Pune,Electronics,T-shirt,2141,-126.0,1,9,-0.058851004203643156,2141.0,Medium,204364,Loss,2022,21,Wednesday,False,711118,148714.49684210526,2802.6666666666665,2693.628787878788,315.0,262006
1265,266,Arjun,Lucknow,Electronics,Mobile,704,-428.0,7,9,-0.6079545454545454,100.57142857142857,Low,260267,Loss,2022,22,Thursday,False,711822,148286.49684210526,1786.3333333333333,2686.120754716981,485.0,262710
1266,218,Amit,Mumbai,Clothing,T-shirt,1081,1472.0,9,9,1.3617021276595744,120.11111111111111,Low,237606,Gain,2022,23,Friday,False,712903,149758.49684210526,1308.6666666666667,2680.0864661654136,439.0,231542
1267,219,Priya,Mumbai,Clothing,Mobile,1340,1157.0,8,9,0.8634328358208955,167.5,Low,204364,Gain,2022,24,Saturday,True,714243,150915.49684210526,1041.6666666666667,2675.067415730337,402.0,232882
1268,295,Neha,Lucknow,Electronics,Chair,2219,553.0,8,9,0.24921135646687698,277.375,Medium,215210,Gain,2022,25,Sunday,True,716462,151468.49684210526,1546.6666666666667,2673.365671641791,304.0,264929
1269,270,Sneha,Mumbai,Furniture,Chair,3143,711.0,6,9,0.22621699013681196,523.8333333333334,Medium,184606,Gain,2022,26,Monday,False,719605,152179.49684210526,2234.0,2675.111524163569,179.0,221794
1270,251,Amit,Bangalore,Furniture,Table,2797,887.0,4,9,0.31712549159814085,699.25,Medium,237606,Gain,2022,27,Tuesday,False,722402,153066.49684210526,2719.6666666666665,2675.562962962963,230.0,224591
1271,232,Amit,Delhi,Clothing,Mobile,1374,558.8926315789473,8,9,0.4067631962001072,171.75,Low,237606,Gain,2022,28,Wednesday,False,723776,153625.38947368422,2438.0,2670.760147601476,398.0,234256
1272,239,Amit,Bangalore,Furniture,Table,1189,558.8926315789473,3,9,0.4700526758443628,396.3333333333333,Low,237606,Gain,2022,29,Thursday,False,724965,154184.28210526318,1786.6666666666667,2665.3125,417.0,225780
1273,238,Arjun,Mumbai,Electronics,Laptop,4500,974.0,9,9,0.21644444444444444,500.0,High,260267,Gain,2022,30,Friday,False,729465,155158.28210526318,2354.3333333333335,2672.032967032967,42.0,269429
1274,281,Priya,Pune,Clothing,Mobile,3641,-306.0,2,10,-0.08404284537215051,1820.5,High,204364,Loss,2022,1,Saturday,True,733106,154852.28210526318,3110.0,2675.5693430656934,131.0,237897
1275,200,Arjun,Delhi,Electronics,T-shirt,1922,679.0,2,10,0.35327783558792925,961.0,Medium,260267,Gain,2022,2,Sunday,True,735028,155531.28210526318,3354.3333333333335,2672.829090909091,339.0,271351
1276,210,Priya,Lucknow,Electronics,Laptop,1171,695.0,7,10,0.5935098206660974,167.28571428571428,Low,204364,Gain,2022,3,Monday,False,736199,156226.28210526318,2244.6666666666665,2667.3876811594205,421.0,272522
1277,291,Arjun,Lucknow,Furniture,Laptop,1671,346.0,4,10,0.20706163973668462,417.75,Medium,260267,Gain,2022,4,Tuesday,False,737870,156572.28210526318,1588.0,2663.7906137184114,359.0,227451
1278,256,Arjun,Lucknow,Clothing,T-shirt,4226,564.0,8,10,0.13345953620444864,528.25,High,260267,Gain,2022,5,Wednesday,False,742096,157136.28210526318,2356.0,2669.410071942446,73.0,242123
1279,288,Sneha,Pune,Clothing,Laptop,1443,586.0,9,10,0.4060984060984061,160.33333333333334,Low,184606,Gain,2022,6,Thursday,False,743539,157722.28210526318,2446.6666666666665,2665.0143369175626,387.0,243566
1280,249,Neha,Delhi,Furniture,Mobile,1949,-478.0,7,10,-0.2452539763981529,278.42857142857144,Medium,215210,Loss,2022,7,Friday,False,745488,157244.28210526318,2539.3333333333335,2662.457142857143,335.0,229400
1281,222,Arjun,Pune,Electronics,Table,4237,-141.0,5,10,-0.03327826292187869,847.4,High,260267,Loss,2022,8,Saturday,True,749725,157103.28210526318,2543.0,2668.0604982206405,71.0,276759
1282,230,Sneha,Lucknow,Electronics,Laptop,3039,558.8926315789473,8,10,0.18390675603124296,379.875,Medium,184606,Gain,2022,9,Sunday,True,752764,157662.17473684213,3075.0,2669.375886524823,197.0,279798
1283,293,Ravi,Lucknow,Electronics,Mobile,4459,59.0,4,10,0.013231666292890782,1114.75,High,230889,Gain,2022,10,Monday,False,757223,157721.17473684213,3911.6666666666665,2675.6996466431096,49.5,284257
1284,241,Neha,Delhi,Electronics,Chair,4760,558.8926315789473,2,10,0.11741441839893851,2380.0,High,215210,Gain,2022,11,Tuesday,False,761983,158280.0673684211,4086.0,2683.038732394366,22.0,289017
1285,298,Arjun,Bangalore,Clothing,Mobile,2861,1348.0,6,10,0.47116392869626006,476.8333333333333,Medium,260267,Gain,2022,12,Wednesday,False,764844,159628.0673684211,4026.6666666666665,2683.6631578947367,220.0,246427
1286,206,Amit,Mumbai,Clothing,Table,4152,641.0,9,10,0.154383429672447,461.3333333333333,High,237606,Gain,2022,13,Thursday,False,768996,160269.0673684211,3924.3333333333335,2688.7972027972028,86.0,250579
1287,215,Ravi,Lucknow,Furniture,Mobile,4170,1135.0,1,10,0.27218225419664266,4170.0,High,230889,Gain,2022,14,Friday,False,773166,161404.0673684211,3727.6666666666665,2693.95818815331,83.0,233570
1288,289,Ravi,Lucknow,Furniture,T-shirt,2253,903.0,7,10,0.4007989347536618,321.85714285714283,Medium,230889,Gain,2022,15,Saturday,True,775419,162307.0673684211,3525.0,2692.4270833333335,298.0,235823
1289,259,Sneha,Bangalore,Clothing,Table,2852,1452.0,9,10,0.5091164095371669,316.8888888888889,Medium,184606,Gain,2022,16,Sunday,True,778271,163759.0673684211,3091.6666666666665,2692.9792387543253,221.0,253431
1290,201,Ravi,Bangalore,Clothing,Chair,2438,1443.0,9,10,0.5918785890073831,270.8888888888889,Medium,230889,Gain,2022,17,Monday,False,780709,165202.0673684211,2514.3333333333335,2692.1,276.0,255869
1291,200,Neha,Pune,Electronics,T-shirt,870,178.0,3,10,0.2045977011494253,290.0,Low,215210,Gain,2022,18,Tuesday,False,781579,165380.0673684211,2053.3333333333335,2685.8384879725086,465.0,289887
1292,247,Arjun,Pune,Electronics,Mobile,4979,813.0,5,10,0.16328580036151838,995.8,High,260267,Gain,2022,19,Wednesday,False,786558,166193.0673684211,2762.3333333333335,2693.6917808219177,3.0,294866
1293,211,Arjun,Mumbai,Furniture,Table,2431,-61.0,8,10,-0.02509255450431921,303.875,Medium,260267,Loss,2022,20,Thursday,False,788989,166132.0673684211,2760.0,2692.795221843003,277.0,238254
1294,268,Amit,Mumbai,Clothing,Chair,924,1191.0,8,10,1.2889610389610389,115.5,Low,237606,Gain,2022,21,Friday,False,789913,167323.0673684211,2778.0,2686.778911564626,459.0,256793
1295,236,Sneha,Delhi,Furniture,T-shirt,1394,432.0,4,10,0.3098995695839311,348.5,Low,184606,Gain,2022,22,Saturday,True,791307,167755.0673684211,1583.0,2682.3966101694914,396.0,239648
1296,231,Amit,Pune,Clothing,Chair,1097,-494.0,1,10,-0.45031905195989064,1097.0,Low,237606,Loss,2022,23,Sunday,True,792404,167261.0673684211,1138.3333333333333,2677.0405405405404,434.5,257890
1297,208,Ravi,Lucknow,Electronics,Mobile,3562,558.8926315789473,1,10,0.15690416383462866,3562.0,High,230889,Gain,2022,24,Monday,False,795966,167819.96000000005,2017.6666666666667,2680.020202020202,138.0,298428
1298,298,Amit,Pune,Furniture,Chair,2836,-80.0,4,10,-0.028208744710860368,709.0,Medium,237606,Loss,2022,25,Tuesday,False,798802,167739.96000000005,2498.3333333333335,2680.5436241610737,222.0,242484
1299,218,Neha,Lucknow,Furniture,Laptop,2187,1091.0,6,10,0.49885688157293095,364.5,Medium,215210,Gain,2022,26,Wednesday,False,800989,168830.96000000005,2861.6666666666665,2678.8929765886287,309.0,244671
1300,247,Arjun,Bangalore,Clothing,T-shirt,1072,332.0,8,10,0.30970149253731344,134.0,Low,260267,Gain,2022,27,Thursday,False,802061,169162.96000000005,2031.6666666666667,2673.536666666667,441.0,258962
1301,279,Ravi,Lucknow,Electronics,Chair,2590,716.0,6,10,0.27644787644787644,431.6666666666667,Medium,230889,Gain,2022,28,Friday,False,804651,169878.96000000005,1949.6666666666667,2673.2591362126245,260.0,301018
1302,202,Amit,Bangalore,Furniture,Mobile,4169,58.0,9,10,0.013912209162868793,463.22222222222223,High,237606,Gain,2022,29,Saturday,True,808820,169936.96000000005,2610.3333333333335,2678.2119205298013,84.0,248840
1303,219,Sneha,Mumbai,Electronics,Mobile,4772,671.0,9,10,0.1406119027661358,530.2222222222222,High,184606,Gain,2022,30,Sunday,True,813592,170607.96000000005,3843.6666666666665,2685.122112211221,21.0,305790
1304,223,Neha,Mumbai,Furniture,Chair,2133,1310.0,2,10,0.614158462259728,1066.5,Medium,215210,Gain,2022,31,Monday,False,815725,171917.96000000005,3691.3333333333335,2683.3059210526317,317.0,250973
1305,253,Neha,Delhi,Electronics,Mobile,2017,558.8926315789473,1,11,0.2770910419330428,2017.0,Medium,215210,Gain,2022,1,Tuesday,False,817742,172476.852631579,2974.0,2681.12131147541,330.0,307807
1306,232,Amit,Pune,Clothing,Table,4793,725.0,2,11,0.15126225745879407,2396.5,High,237606,Gain,2022,2,Wednesday,False,822535,173201.852631579,2981.0,2688.0228758169933,15.5,263755
1307,223,Arjun,Bangalore,Furniture,Table,3157,967.0,5,11,0.30630345264491604,631.4,Medium,260267,Gain,2022,3,Thursday,False,825692,174168.852631579,3322.3333333333335,2689.5504885993487,177.0,254130
1308,274,Amit,Lucknow,Furniture,Table,4148,413.0,4,11,0.09956605593056896,1037.0,High,237606,Gain,2022,4,Friday,False,829840,174581.852631579,4032.6666666666665,2694.285714285714,87.0,258278
1309,271,Ravi,Mumbai,Electronics,Laptop,4088,942.0,4,11,0.23043052837573386,1022.0,High,230889,Gain,2022,5,Saturday,True,833928,175523.852631579,3797.6666666666665,2698.7961165048546,92.0,311895
1310,235,Amit,Mumbai,Electronics,Chair,2037,950.0,9,11,0.46637211585665195,226.33333333333334,Medium,237606,Gain,2022,6,Sunday,True,835965,176473.852631579,3424.3333333333335,2696.6612903225805,327.0,313932
1311,237,Neha,Lucknow,Furniture,Laptop,3637,506.0,8,11,0.13912565301072313,454.625,High,215210,Gain,2022,7,Monday,False,839602,176979.852631579,3254.0,2699.684887459807,132.5,261915
1312,283,Amit,Bangalore,Clothing,Mobile,597,1002.0,6,11,1.678391959798995,99.5,Low,237606,Gain,2022,8,Tuesday,False,840199,177981.852631579,2090.3333333333335,2692.9455128205127,493.0,264352
1313,298,Arjun,Bangalore,Electronics,Laptop,3715,998.0,1,11,0.2686406460296097,3715.0,High,260267,Gain,2022,9,Wednesday,False,843914,178979.852631579,2649.6666666666665,2696.2108626198083,126.0,317647
1314,288,Sneha,Pune,Electronics,Mobile,4250,-375.0,2,11,-0.08823529411764706,2125.0,High,184606,Loss,2022,10,Thursday,False,848164,178604.852631579,2854.0,2701.1592356687897,69.0,321897
1315,298,Priya,Pune,Electronics,Mobile,3657,-106.0,6,11,-0.028985507246376812,609.5,High,204364,Loss,2022,11,Friday,False,851821,178498.852631579,3874.0,2704.1936507936507,130.0,325554
1316,224,Amit,Delhi,Furniture,T-shirt,843,316.0,2,11,0.3748517200474496,421.5,Low,237606,Gain,2022,12,Saturday,True,852664,178814.852631579,2916.6666666666665,2698.3037974683543,470.0,262758
1317,292,Arjun,Lucknow,Furniture,Table,1110,380.0,5,11,0.34234234234234234,222.0,Low,260267,Gain,2022,13,Sunday,True,853774,179194.852631579,1870.0,2693.2933753943216,433.0,263868
1318,217,Arjun,Pune,Furniture,Mobile,2227,1329.0,5,11,0.5967669510552313,445.4,Medium,260267,Gain,2022,14,Monday,False,856001,180523.852631579,1393.3333333333333,2691.827044025157,302.0,266095
1319,281,Sneha,Bangalore,Furniture,T-shirt,2790,75.0,6,11,0.026881720430107527,465.0,Medium,184606,Gain,2022,15,Tuesday,False,858791,180598.852631579,2042.3333333333333,2692.1347962382447,232.0,268885
1320,265,Neha,Lucknow,Clothing,Table,2354,-176.0,6,11,-0.07476635514018691,392.3333333333333,Medium,215210,Loss,2022,16,Wednesday,False,861145,180422.852631579,2457.0,2691.078125,287.0,266706
1321,253,Arjun,Bangalore,Clothing,Mobile,3108,915.0,6,11,0.2944015444015444,518.0,Medium,260267,Gain,2022,17,Thursday,False,864253,181337.852631579,2750.6666666666665,2692.3769470404986,184.0,269814
1322,234,Arjun,Mumbai,Furniture,Mobile,2579,429.0,2,11,0.16634354400930593,1289.5,Medium,260267,Gain,2022,18,Friday,False,866832,181766.852631579,2680.3333333333335,2692.0248447204967,262.0,271464
1323,279,Arjun,Bangalore,Clothing,Laptop,2824,1211.0,3,11,0.4288243626062323,941.3333333333334,Medium,260267,Gain,2022,19,Saturday,True,869656,182977.852631579,2837.0,2692.4334365325076,226.0,272638
1324,260,Arjun,Delhi,Electronics,Laptop,1677,1151.0,6,11,0.6863446630888491,279.5,Medium,260267,Gain,2022,20,Sunday,True,871333,184128.852631579,2360.0,2689.2993827160494,358.0,327231
1325,240,Ravi,Mumbai,Electronics,Table,1591,963.0,8,11,0.6052796983029541,198.875,Medium,230889,Gain,2022,21,Monday,False,872924,185091.852631579,2030.6666666666667,2685.92,370.0,328822
1326,299,Ravi,Lucknow,Electronics,Mobile,3291,727.0,1,11,0.2209054998480705,3291.0,Medium,230889,Gain,2022,22,Tuesday,False,876215,185818.852631579,2186.3333333333335,2687.776073619632,166.0,332113
1327,232,Neha,Delhi,Furniture,Chair,2249,1009.0,1,11,0.4486438417074255,2249.0,Medium,215210,Gain,2022,23,Wednesday,False,878464,186827.852631579,2377.0,2686.434250764526,300.0,273713
1328,267,Amit,Mumbai,Electronics,Laptop,3175,332.0,2,11,0.10456692913385827,1587.5,Medium,237606,Gain,2022,24,Thursday,False,881639,187159.852631579,2905.0,2687.923780487805,174.0,335288
1329,232,Arjun,Lucknow,Clothing,Table,1281,554.0,6,11,0.43247462919594065,213.5,Low,260267,Gain,2022,25,Friday,False,882920,187713.852631579,2235.0,2683.647416413374,407.0,273919
1330,213,Sneha,Delhi,Furniture,Mobile,3548,911.0,9,11,0.2567643742953777,394.22222222222223,High,184606,Gain,2022,26,Saturday,True,886468,188624.852631579,2668.0,2686.266666666667,139.5,277261
1331,220,Amit,Delhi,Clothing,Mobile,2605,1148.0,4,11,0.44069097888675623,651.25,Medium,237606,Gain,2022,27,Sunday,True,889073,189772.852631579,2478.0,2686.0211480362536,257.0,276524
1332,247,Sneha,Mumbai,Electronics,Chair,4367,1400.0,3,11,0.3205862147927639,1455.6666666666667,High,184606,Gain,2022,28,Monday,False,893440,191172.852631579,3506.6666666666665,2691.0843373493976,61.0,339655
1333,219,Amit,Pune,Electronics,Table,2613,957.0,8,11,0.36624569460390355,326.625,Medium,237606,Gain,2022,29,Tuesday,False,896053,192129.852631579,3195.0,2690.8498498498498,256.0,342268
1334,207,Neha,Delhi,Electronics,Mobile,4470,336.0,9,11,0.07516778523489932,496.6666666666667,High,215210,Gain,2022,30,Wednesday,False,900523,192465.852631579,3816.6666666666665,2696.176646706587,47.0,346738
1335,206,Arjun,Delhi,Furniture,Laptop,2491,425.0,5,12,0.17061421116017664,498.2,Medium,260267,Gain,2022,1,Thursday,False,903014,192890.852631579,3191.3333333333335,2695.5641791044777,270.0,279752
1336,266,Arjun,Lucknow,Clothing,Chair,1567,899.0,9,12,0.5737077217613273,174.11111111111111,Medium,260267,Gain,2022,2,Friday,False,904581,193789.852631579,2842.6666666666665,2692.2053571428573,375.0,278091
1337,216,Priya,Bangalore,Furniture,Table,2077,558.8926315789473,2,12,0.2690864860755644,1038.5,Medium,204364,Gain,2022,3,Saturday,True,906658,194348.74526315797,2045.0,2690.379821958457,323.0,281829
1338,232,Sneha,Mumbai,Furniture,Chair,1511,558.8926315789473,3,12,0.36988261520777455,503.6666666666667,Medium,184606,Gain,2022,4,Sunday,True,908169,194907.63789473692,1718.3333333333333,2686.890532544379,381.0,283340
1339,247,Amit,Mumbai,Electronics,Laptop,2774,1102.0,7,12,0.3972602739726027,396.2857142857143,Medium,237606,Gain,2022,5,Monday,False,910943,196009.63789473692,2120.6666666666665,2687.1474926253686,236.0,349512
1340,275,Amit,Pune,Furniture,Table,2314,-426.0,7,12,-0.18409680207433016,330.57142857142856,Medium,237606,Loss,2022,6,Tuesday,False,913257,195583.63789473692,2199.6666666666665,2686.05,292.0,285654
1341,258,Ravi,Lucknow,Furniture,Chair,2926,56.0,6,12,0.019138755980861243,487.6666666666667,Medium,230889,Gain,2022,7,Wednesday,False,916183,195639.63789473692,2671.3333333333335,2686.75366568915,213.0,288580
1342,285,Priya,Mumbai,Electronics,T-shirt,4902,1295.0,6,12,0.2641778865769074,817.0,High,204364,Gain,2022,8,Thursday,False,921085,196934.63789473692,3380.6666666666665,2693.2309941520466,6.0,354414
1343,221,Ravi,Pune,Furniture,Laptop,3051,1189.0,2,12,0.3897082923631596,1525.5,Medium,230889,Gain,2022,9,Friday,False,924136,198123.63789473692,3626.3333333333335,2694.2740524781343,193.0,291631
1344,229,Ravi,Lucknow,Electronics,Laptop,4157,558.8926315789473,6,12,0.1344461466391502,692.8333333333334,High,230889,Gain,2022,10,Saturday,True,928293,198682.53052631588,4036.6666666666665,2698.5261627906975,85.0,358571
1345,237,Ravi,Mumbai,Electronics,Laptop,507,953.0,4,12,1.8796844181459567,126.75,Low,230889,Gain,2022,11,Sunday,True,928800,199635.53052631588,2571.6666666666665,2692.1739130434785,500.0,359078
1346,250,Sneha,Pune,Electronics,T-shirt,3055,-138.0,3,12,-0.04517184942716858,1018.3333333333334,Medium,184606,Loss,2022,12,Monday,False,931855,199497.53052631588,2573.0,2693.222543352601,192.0,362133
1347,253,Sneha,Mumbai,Electronics,T-shirt,975,-53.0,2,12,-0.05435897435897436,487.5,Low,184606,Loss,2022,13,Tuesday,False,932830,199444.53052631588,1512.3333333333333,2688.270893371758,452.5,363108
1348,207,Neha,Bangalore,Furniture,Mobile,2711,757.0,1,12,0.27923275544079673,2711.0,Medium,215210,Gain,2022,14,Wednesday,False,935541,200201.53052631588,2247.0,2688.3362068965516,247.0,294342
1349,226,Neha,Delhi,Electronics,Chair,984,1086.0,5,12,1.103658536585366,196.8,Low,215210,Gain,2022,15,Thursday,False,936525,201287.53052631588,1556.6666666666667,2683.452722063037,451.0,364092
1350,226,Ravi,Mumbai,Electronics,Mobile,2785,1341.0,2,12,0.481508078994614,1392.5,Medium,230889,Gain,2022,16,Friday,False,939310,202628.53052631588,2160.0,2683.7428571428572,233.0,366877
1351,297,Priya,Delhi,Furniture,Chair,4025,-239.0,2,12,-0.05937888198757764,2012.5,High,204364,Loss,2022,17,Saturday,True,943335,202389.53052631588,2598.0,2687.5641025641025,100.0,298367
1352,220,Amit,Pune,Furniture,T-shirt,3839,1350.0,7,12,0.35165407658244335,548.4285714285714,High,237606,Gain,2022,18,Sunday,True,947174,203739.53052631588,3549.6666666666665,2690.8352272727275,115.0,302206
1353,229,Sneha,Delhi,Clothing,T-shirt,3322,-376.0,8,12,-0.11318482841661649,415.25,Medium,184606,Loss,2022,19,Monday,False,950496,203363.53052631588,3728.6666666666665,2692.623229461756,161.0,281413
1354,296,Priya,Mumbai,Furniture,Mobile,3424,410.0,8,12,0.11974299065420561,428.0,Medium,204364,Gain,2022,20,Tuesday,False,953920,203773.53052631588,3528.3333333333335,2694.6892655367233,155.0,305630
1355,227,Arjun,Bangalore,Furniture,Table,758,-256.0,4,12,-0.33773087071240104,189.5,Low,260267,Loss,2022,21,Wednesday,False,954678,203517.53052631588,2501.3333333333335,2689.2338028169015,480.0,306388
1356,263,Sneha,Pune,Clothing,Mobile,782,41.0,1,12,0.052429667519181586,782.0,Low,184606,Gain,2022,22,Thursday,False,955460,203558.53052631588,1654.6666666666667,2683.876404494382,474.5,282195
1357,296,Sneha,Mumbai,Furniture,Chair,2398,1461.0,7,12,0.609257714762302,342.57142857142856,Medium,184606,Gain,2022,23,Friday,False,957858,205019.53052631588,1312.6666666666667,2683.075630252101,283.0,308786
1358,268,Neha,Pune,Furniture,Mobile,4635,-16.0,1,12,-0.003451995685005394,4635.0,High,215210,Loss,2022,24,Saturday,True,962493,205003.53052631588,2605.0,2688.527932960894,32.0,313421
1359,260,Amit,Lucknow,Furniture,Laptop,3476,-379.0,4,12,-0.10903337169159955,869.0,Medium,237606,Loss,2022,25,Sunday,True,965969,204624.53052631588,3503.0,2690.7214484679666,149.0,316897
1360,247,Amit,Delhi,Furniture,Chair,2767,-376.0,8,12,-0.1358872425009035,345.875,Medium,237606,Loss,2022,26,Monday,False,968736,204248.53052631588,3626.0,2690.9333333333334,238.0,319664
1361,218,Arjun,Lucknow,Clothing,Chair,3700,1072.0,2,12,0.2897297297297297,1850.0,High,260267,Gain,2022,27,Tuesday,False,972436,205320.53052631588,3314.3333333333335,2693.7285318559557,127.0,285895
1362,203,Arjun,Mumbai,Furniture,Table,1112,-331.0,6,12,-0.2976618705035971,185.33333333333334,Low,260267,Loss,2022,28,Wednesday,False,973548,204989.53052631588,2526.3333333333335,2689.3591160220994,431.5,320776
1363,234,Sneha,Bangalore,Furniture,T-shirt,1187,-377.0,6,12,-0.3176074136478517,197.83333333333334,Low,184606,Loss,2022,29,Thursday,False,974735,204612.53052631588,1999.6666666666667,2685.220385674931,418.0,321963
1364,263,Ravi,Pune,Clothing,Chair,4190,1392.0,9,12,0.3322195704057279,465.55555555555554,High,230889,Gain,2022,30,Friday,False,978925,206004.53052631588,2163.0,2689.3543956043954,80.0,290085
1365,248,Neha,Delhi,Electronics,T-shirt,1112,558.0,5,12,0.5017985611510791,222.4,Low,215210,Gain,2022,31,Saturday,True,980037,206562.53052631588,2163.0,2685.0328767123287,431.5,367989
1366,216,Neha,Pune,Clothing,Mobile,2807,610.0,4,1,0.21731385821161384,701.75,Medium,215210,Gain,2023,1,Sunday,True,982844,207172.53052631588,2703.0,2685.3661202185795,229.0,292892
1367,243,Sneha,Lucknow,Electronics,Laptop,3513,145.0,5,1,0.04127526330771421,702.6,High,184606,Gain,2023,2,Monday,False,986357,207317.53052631588,2477.3333333333335,2687.6212534059946,141.0,371502
1368,291,Priya,Pune,Clothing,Table,2281,1231.0,5,1,0.5396755808855765,456.2,Medium,204364,Gain,2023,3,Tuesday,False,988638,208548.53052631588,2867.0,2686.516304347826,294.0,295173
1369,229,Ravi,Delhi,Clothing,T-shirt,3091,285.0,8,1,0.09220317049498544,386.375,Medium,230889,Gain,2023,4,Wednesday,False,991729,208833.53052631588,2961.6666666666665,2687.6124661246613,187.0,298264
1370,292,Sneha,Mumbai,Furniture,Chair,3196,-300.0,8,1,-0.09386733416770963,399.5,Medium,184606,Loss,2023,5,Thursday,False,994925,208533.53052631588,2856.0,2688.9864864864867,173.0,325159
1371,245,Ravi,Pune,Electronics,T-shirt,4458,-132.0,2,1,-0.029609690444145357,2229.0,High,230889,Loss,2023,6,Friday,False,999383,208401.53052631588,3581.6666666666665,2693.754716981132,51.0,375960
1372,205,Ravi,Bangalore,Furniture,Chair,1074,296.0,7,1,0.2756052141527002,153.42857142857142,Low,230889,Gain,2023,7,Saturday,True,1000457,208697.53052631588,2909.3333333333335,2689.4005376344085,440.0,326233
1373,298,Ravi,Mumbai,Electronics,T-shirt,2410,-424.0,8,1,-0.17593360995850624,301.25,Medium,230889,Loss,2023,8,Sunday,True,1002867,208273.53052631588,2647.3333333333335,2688.651474530831,279.0,378370
1374,236,Sneha,Mumbai,Clothing,Chair,4104,-442.0,6,1,-0.10769980506822611,684.0,High,184606,Loss,2023,9,Monday,False,1006971,207831.53052631588,2529.3333333333335,2692.4358288770054,91.0,302368
1375,223,Neha,Bangalore,Clothing,Mobile,1169,-70.0,5,1,-0.059880239520958084,233.8,Low,215210,Loss,2023,10,Tuesday,False,1008140,207761.53052631588,2561.0,2688.3733333333334,422.0,303537
1376,292,Neha,Lucknow,Electronics,Chair,4864,137.0,9,1,0.02816611842105263,540.4444444444445,High,215210,Gain,2023,11,Wednesday,False,1013004,207898.53052631588,3379.0,2694.159574468085,9.0,383234
1377,245,Ravi,Delhi,Furniture,Chair,1783,1023.0,3,1,0.5737521031968592,594.3333333333334,Medium,230889,Gain,2023,12,Thursday,False,1014787,208921.53052631588,2605.3333333333335,2691.742705570292,351.5,328016
1378,252,Priya,Lucknow,Furniture,Laptop,1423,1436.0,4,1,1.0091356289529163,355.75,Low,204364,Gain,2023,13,Friday,False,1016210,210357.53052631588,2690.0,2688.386243386243,392.0,329439
1379,294,Amit,Pune,Furniture,Chair,1625,-392.0,9,1,-0.24123076923076922,180.55555555555554,Medium,237606,Loss,2023,14,Saturday,True,1017835,209965.53052631588,1610.3333333333333,2685.580474934037,366.0,331064
1380,298,Sneha,Bangalore,Furniture,Laptop,2029,1259.0,6,1,0.6205027106949236,338.1666666666667,Medium,184606,Gain,2023,15,Sunday,True,1019864,211224.53052631588,1692.3333333333333,2683.8526315789472,329.0,333093
1381,259,Amit,Lucknow,Clothing,Table,2094,507.0,8,1,0.24212034383954154,261.75,Medium,237606,Gain,2023,16,Monday,False,1021958,211731.53052631588,1916.0,2682.304461942257,322.0,305631
1382,296,Priya,Lucknow,Clothing,Laptop,746,801.0,7,1,1.0737265415549597,106.57142857142857,Low,204364,Gain,2023,17,Tuesday,False,1022704,212532.53052631588,1623.0,2677.2356020942407,481.0,306377
1383,262,Sneha,Pune,Clothing,Mobile,4211,-433.0,2,1,-0.10282593208264071,2105.5,High,184606,Loss,2023,18,Wednesday,False,1026915,212099.53052631588,2350.3333333333335,2681.2402088772847,75.0,310588
1384,284,Ravi,Pune,Clothing,Laptop,2060,592.0,3,1,0.287378640776699,686.6666666666666,Medium,230889,Gain,2023,19,Thursday,False,1028975,212691.53052631588,2339.0,2679.6223958333335,326.0,312648
1385,231,Neha,Lucknow,Clothing,Table,2900,688.0,1,1,0.23724137931034484,2900.0,Medium,215210,Gain,2023,20,Friday,False,1031875,213379.53052631588,3057.0,2680.194805194805,216.0,315548
